sequence,zip,lat,lon,state
19519,91412,34.2247,-118.4498,CA
19520,91406,34.2006,-118.4868,CA
19521,91343,34.2366,-118.4758,CA
19522,91395,34.2572,-118.467,CA
19523,91346,34.2572,-118.467,CA
19524,91345,34.2619,-118.4587,CA
19525,91331,34.2556,-118.4208,CA
19526,91334,34.2625,-118.427,CA
19527,91341,34.2819,-118.439,CA
19528,91340,34.2875,-118.4352,CA
19529,91342,34.3054,-118.4322,CA
19530,91392,34.3078,-118.4492,CA
19531,91344,34.2771,-118.4992,CA
19532,91394,34.2647,-118.5231,CA
19533,91326,34.2805,-118.5576,CA
19534,91311,34.2583,-118.5914,CA
19535,91313,34.2572,-118.6012,CA
19536,91304,34.2197,-118.6111,CA
19537,91309,34.2011,-118.5981,CA
19538,91303,34.1993,-118.5983,CA
19539,91306,34.2092,-118.5749,CA
19540,91396,34.2133,-118.572,CA
19541,91324,34.2367,-118.5466,CA
19542,91329,34.2283,-118.5368,CA
19543,91325,34.2353,-118.5188,CA
19544,91337,34.2011,-118.5365,CA
19545,91335,34.2007,-118.5391,CA
19546,91357,34.1733,-118.554,CA
19547,91356,34.1671,-118.5414,CA
19548,91316,34.1655,-118.5175,CA
19549,91426,34.1592,-118.5012,CA
19550,91436,34.151,-118.4882,CA
19551,91403,34.1514,-118.4603,CA
19552,91495,34.1511,-118.4492,CA
19553,91423,34.1526,-118.4322,CA
19554,90077,34.1112,-118.4502,CA
19555,90049,34.066,-118.474,CA
19556,90024,34.0637,-118.4408,CA
19557,90025,34.0447,-118.4487,CA
19558,90064,34.0353,-118.4259,CA
19559,90034,34.029,-118.4005,CA
19560,90233,34.0211,-118.3965,CA
19561,90232,34.0168,-118.3973,CA
19562,90230,33.9949,-118.3991,CA
19563,90066,34.003,-118.4298,CA
19564,90094,33.9754,-118.417,CA
19565,90293,33.9577,-118.4373,CA
19566,90292,33.9779,-118.4525,CA
19567,90294,33.9908,-118.4601,CA
19568,90291,33.9938,-118.4635,CA
19569,90405,34.01,-118.4717,CA
19570,90404,34.0268,-118.4733,CA
19571,90401,34.0176,-118.4907,CA
19572,90411,34.0195,-118.4912,CA
19573,90403,34.0287,-118.4924,CA
19574,90402,34.0349,-118.503,CA
19575,90272,34.0787,-118.5422,CA
19576,90290,34.1076,-118.6023,CA
19577,91364,34.1557,-118.6,CA
19578,91365,34.1683,-118.6059,CA
19579,91367,34.1767,-118.6159,CA
19580,91307,34.1963,-118.6389,CA
19581,91372,34.1578,-118.6384,CA
19582,91302,34.1419,-118.6641,CA
19583,90265,34.0402,-118.7351,CA
19584,90264,34.005,-118.8101,CA
19585,91301,34.1227,-118.7573,CA
19586,91376,34.1364,-118.7745,CA
19587,91361,34.1472,-118.8383,CA
19588,91358,34.1706,-118.8376,CA
19589,91362,34.1948,-118.8232,CA
19590,91377,34.185,-118.7669,CA
19591,93099,34.2694,-118.7815,CA
19592,93065,34.2656,-118.7653,CA
19593,93064,34.2582,-118.7107,CA
19594,93063,34.3046,-118.6844,CA
19595,91381,34.3775,-118.6131,CA
19596,91355,34.3985,-118.5535,CA
19597,91383,34.3917,-118.5426,CA
19598,91322,34.3847,-118.5309,CA
19599,91321,34.3795,-118.523,CA
19600,91387,34.4132,-118.426,CA
19601,91351,34.4262,-118.449,CA
19602,91386,34.4233,-118.472,CA
19603,91350,34.4336,-118.5007,CA
19604,91390,34.4684,-118.5261,CA
19605,91354,34.4466,-118.5374,CA
19606,91385,34.4436,-118.6095,CA
19607,91384,34.4827,-118.6254,CA
19608,91310,34.4889,-118.6229,CA
19609,93040,34.4352,-118.7855,CA
19610,93015,34.3934,-118.8643,CA
19611,93016,34.3992,-118.9182,CA
19612,93020,34.2856,-118.882,CA
19613,93021,34.2784,-118.8771,CA
19614,91360,34.2092,-118.8739,CA
19615,91319,34.1842,-118.9107,CA
19616,91320,34.1774,-118.9358,CA
19617,93012,34.2218,-118.9866,CA
19618,93011,34.2164,-119.0376,CA
19619,93010,34.2313,-119.0464,CA
19620,93066,34.2798,-119.0115,CA
19621,93061,34.3542,-119.0593,CA
19622,93060,34.3547,-119.0713,CA
19623,93009,34.3562,-119.1462,CA
19624,93004,34.2788,-119.1651,CA
19625,93036,34.2351,-119.182,CA
19626,93030,34.2141,-119.175,CA
19627,93033,34.1685,-119.1717,CA
19628,93042,34.1134,-119.1124,CA
19629,93044,34.0324,-119.1343,CA
19630,91359,34.0324,-119.1343,CA
19631,93041,34.1626,-119.1973,CA
19632,93043,34.1621,-119.2074,CA
19633,93035,34.1822,-119.216,CA
19634,93003,34.2846,-119.2222,CA
19635,93007,34.2783,-119.2932,CA
19636,93024,34.448,-119.2429,CA
19637,93023,34.4451,-119.2565,CA
19638,93022,34.402,-119.2982,CA
19639,93001,34.3308,-119.3584,CA
19640,93014,34.3989,-119.5185,CA
19641,93013,34.4036,-119.5183,CA
19642,93067,34.4214,-119.5965,CA
19643,93108,34.4378,-119.6159,CA
19644,93103,34.4291,-119.6833,CA
19645,93190,34.4208,-119.6982,CA
19646,93102,34.4208,-119.6982,CA
19647,93101,34.4197,-119.7078,CA
19648,93109,34.4038,-119.7194,CA
19649,93105,34.4369,-119.7285,CA
19650,93110,34.4418,-119.7647,CA
19651,93111,34.4453,-119.8025,CA
19652,93106,34.4329,-119.8371,CA
19653,93117,34.4296,-119.8612,CA
19654,93107,34.4218,-119.8637,CA
19655,93199,34.2628,-119.8486,CA
19656,93460,34.624,-120.0713,CA
19657,93464,34.6744,-120.1115,CA
19658,93441,34.6678,-120.1149,CA
19659,93463,34.6488,-120.1701,CA
19660,93427,34.6209,-120.1922,CA
19661,93440,34.7457,-120.2049,CA
19662,93436,34.6583,-120.4506,CA
19663,93438,34.6392,-120.4579,CA
19664,93437,34.7532,-120.5171,CA
19665,93457,34.8363,-120.5342,CA
19666,93429,34.8458,-120.535,CA
19667,93455,34.8286,-120.4268,CA
19668,93454,34.9545,-120.4325,CA
19669,93456,34.953,-120.4357,CA
19670,93458,34.9535,-120.4957,CA
19671,93434,34.96,-120.5703,CA
19672,93444,35.0298,-120.4894,CA
19673,93420,35.1661,-120.4651,CA
19674,93421,35.1186,-120.5907,CA
19675,93445,35.1019,-120.608,CA
19676,93475,35.1004,-120.6111,CA
19677,93433,35.121,-120.6173,CA
19678,93483,35.1216,-120.6213,CA
19679,93448,35.1428,-120.6413,CA
19680,93449,35.1578,-120.6522,CA
19681,93424,35.18,-120.7318,CA
19682,93409,35.2211,-120.6364,CA
19683,93401,35.2635,-120.6509,CA
19684,93408,35.2828,-120.6596,CA
19685,93405,35.2901,-120.6817,CA
19686,93410,35.3471,-120.4553,CA
19687,93453,35.3584,-120.2596,CA
19688,93432,35.4779,-120.4361,CA
19689,93461,35.6513,-120.372,CA
19690,93451,35.9004,-120.5929,CA
19691,93447,35.7562,-120.6935,CA
19692,93446,35.6406,-120.7003,CA
19693,93465,35.5551,-120.7107,CA
19694,93422,35.4754,-120.6638,CA
19695,93423,35.4282,-120.7695,CA
19696,93412,35.3111,-120.8324,CA
19697,93402,35.3172,-120.8333,CA
19698,93443,35.3658,-120.8499,CA
19699,93442,35.3795,-120.8447,CA
19700,93430,35.4446,-120.8908,CA
19701,93435,35.4919,-120.9763,CA
19702,93428,35.5566,-121.084,CA
19703,93452,35.6668,-121.144,CA
19704,93426,35.8093,-120.9728,CA
19705,93450,35.9857,-120.8612,CA
19706,93932,35.95,-121.0626,CA
19707,93928,36.0235,-121.2138,CA
19708,93954,36.1289,-121.0205,CA
19709,93930,36.2028,-121.1273,CA
19710,95043,36.4985,-120.9744,CA
19711,93927,36.3202,-121.2451,CA
19712,93960,36.4196,-121.3243,CA
19713,93926,36.49,-121.4103,CA
19714,93925,36.595,-121.432,CA
19715,95075,36.767,-121.3017,CA
19716,95023,36.8337,-121.3439,CA
19717,95024,36.8586,-121.3982,CA
19718,95045,36.8463,-121.5346,CA
19719,95004,36.8769,-121.6324,CA
19720,93907,36.7563,-121.6703,CA
19721,93906,36.7103,-121.6438,CA
19722,93905,36.6811,-121.6176,CA
19723,93915,36.6777,-121.6555,CA
19724,93901,36.6677,-121.6596,CA
19725,93962,36.6261,-121.6555,CA
19726,93908,36.6011,-121.6729,CA
19727,93924,36.4787,-121.7244,CA
19728,93920,36.2458,-121.7009,CA
19729,93923,36.5457,-121.8949,CA
19730,93922,36.5433,-121.9263,CA
19731,93921,36.5497,-121.9225,CA
19732,93953,36.5907,-121.942,CA
19733,93950,36.6167,-121.922,CA
19734,93944,36.6062,-121.9089,CA
19735,93942,36.6002,-121.8947,CA
19736,93943,36.597,-121.8741,CA
19737,93940,36.5802,-121.8443,CA
19738,93955,36.6217,-121.7935,CA
19739,93933,36.6849,-121.7934,CA
19740,95012,36.7658,-121.758,CA
19741,95039,36.8175,-121.7773,CA
19742,95076,36.9102,-121.7569,CA
19743,95077,36.9116,-121.7575,CA
19744,95019,36.9356,-121.7767,CA
19745,95003,36.9797,-121.8902,CA
19746,95001,36.979,-121.898,CA
19747,95010,36.9767,-121.9555,CA
19748,95073,37.0048,-121.9507,CA
19749,95065,37.0089,-121.9849,CA
19750,95062,36.9721,-121.9881,CA
19751,95063,36.9792,-122.0088,CA
19752,95064,36.9959,-122.0578,CA
19753,95060,37.0313,-122.1198,CA
19754,95061,37.063,-122.162,CA
19755,95017,37.0423,-122.2137,CA
19756,95006,37.1547,-122.1365,CA
19757,95007,37.1063,-122.105,CA
19758,95005,37.0882,-122.0887,CA
19759,95018,37.0662,-122.0618,CA
19760,95041,37.0511,-122.0575,CA
19761,95067,37.0511,-122.0136,CA
19762,95066,37.0597,-122.0152,CA
19763,95026,37.1584,-121.986,CA
19764,95044,37.1584,-121.986,CA
19765,95033,37.1539,-121.9816,CA
19766,95031,37.1574,-121.9676,CA
19767,95030,37.2296,-121.9834,CA
19768,95032,37.2417,-121.9554,CA
19769,95008,37.2803,-121.9539,CA
19770,95009,37.2872,-121.9488,CA
19771,95011,37.294,-121.9571,CA
19772,95117,37.3108,-121.9623,CA
19773,95157,37.3008,-121.9777,CA
19774,95130,37.2886,-121.9818,CA
19775,95071,37.2593,-122.0302,CA
19776,95070,37.2713,-122.0227,CA
19777,95170,37.3103,-122.0093,CA
19778,95129,37.3066,-122.0002,CA
19779,95051,37.3483,-121.9844,CA
19780,95055,37.3451,-121.9769,CA
19781,95052,37.3522,-121.9583,CA
19782,95050,37.3492,-121.953,CA
19783,95053,37.3498,-121.9378,CA
19784,95159,37.3179,-121.9349,CA
19785,95128,37.3163,-121.9356,CA
19786,95126,37.3249,-121.9153,CA
19787,95191,37.3262,-121.9158,CA
19788,95110,37.3391,-121.9016,CA
19789,95141,37.3394,-121.895,CA
19790,95115,37.3378,-121.8908,CA
19791,95112,37.3476,-121.887,CA
19792,95192,37.3383,-121.8801,CA
19793,95172,37.334,-121.8847,CA
19794,95196,37.3338,-121.8894,CA
19795,95113,37.3329,-121.8916,CA
19796,95173,37.3352,-121.8938,CA
19797,95155,37.31,-121.9011,CA
19798,95125,37.296,-121.8939,CA
19799,95154,37.2649,-121.9139,CA
19800,95124,37.2563,-121.9229,CA
19801,95118,37.2568,-121.8896,CA
19802,95158,37.2625,-121.8779,CA
19803,95136,37.2685,-121.849,CA
19804,95111,37.2827,-121.8265,CA
19805,95193,37.2441,-121.8287,CA
19806,95123,37.2458,-121.8306,CA
19807,95153,37.2488,-121.8459,CA
19808,95160,37.2187,-121.8601,CA
19809,95120,37.2144,-121.8574,CA
19810,95042,37.1771,-121.8207,CA
19811,95119,37.2329,-121.7875,CA
19812,95138,37.2602,-121.7709,CA
19813,95139,37.2252,-121.7687,CA
19814,95013,37.2123,-121.7416,CA
19815,95038,37.1525,-121.6722,CA
19816,95037,37.1353,-121.6501,CA
19817,95020,37.0139,-121.5773,CA
19818,95021,37.0095,-121.5705,CA
19819,95046,37.0911,-121.5999,CA
19820,95140,37.3511,-121.6384,CA
19821,95135,37.2974,-121.7562,CA
19822,95148,37.3304,-121.7913,CA
19823,95121,37.3042,-121.8099,CA
19824,95151,37.3198,-121.8262,CA
19825,95122,37.3293,-121.8339,CA
19826,95116,37.3518,-121.8508,CA
19827,95156,37.3576,-121.8416,CA
19828,95127,37.3692,-121.8208,CA
19829,95133,37.3729,-121.856,CA
19830,95152,37.4022,-121.847,CA
19831,95132,37.4031,-121.8585,CA
19832,95131,37.3864,-121.88,CA
19833,95101,37.3894,-121.8868,CA
19834,95194,37.3894,-121.8868,CA
19835,95150,37.3866,-121.897,CA
19836,95035,37.4352,-121.895,CA
19837,95036,37.424,-121.906,CA
19838,95164,37.3916,-121.9203,CA
19839,95134,37.4087,-121.9406,CA
19840,95054,37.3924,-121.9623,CA
19841,95056,37.3997,-121.9608,CA
19842,95002,37.426,-121.9736,CA
19843,94089,37.3983,-122.0006,CA
19844,94085,37.3886,-122.0177,CA
19845,94086,37.3764,-122.0238,CA
19846,94088,37.3688,-122.0363,CA
19847,94087,37.3502,-122.0349,CA
19848,95014,37.318,-122.0449,CA
19849,95015,37.323,-122.0527,CA
19850,94024,37.3547,-122.0862,CA
19851,94040,37.3855,-122.088,CA
19852,94042,37.3861,-122.0839,CA
19853,94041,37.3893,-122.0783,CA
19854,94043,37.4056,-122.0775,CA
19855,94023,37.3852,-122.1141,CA
19856,94022,37.3814,-122.1258,CA
19857,94306,37.418,-122.1274,CA
19858,94309,37.4419,-122.143,CA
19859,94303,37.4673,-122.1388,CA
19860,94301,37.4443,-122.1497,CA
19861,94305,37.4236,-122.1619,CA
19862,94304,37.4334,-122.1842,CA
19863,94025,37.4396,-122.1864,CA
19864,94027,37.4563,-122.2002,CA
19865,94063,37.4815,-122.2091,CA
19866,94061,37.4647,-122.2304,CA
19867,94028,37.3702,-122.2182,CA
19868,94020,37.2726,-122.2495,CA
19869,94021,37.2708,-122.2807,CA
19870,94060,37.2065,-122.3649,CA
19871,94074,37.3255,-122.3556,CA
19872,94064,37.3811,-122.3348,CA
19873,94026,37.3811,-122.3348,CA
19874,94062,37.4245,-122.296,CA
19875,94070,37.4969,-122.2674,CA
19876,94065,37.5331,-122.2486,CA
19877,94404,37.5538,-122.27,CA
19878,94002,37.5174,-122.2927,CA
19879,94403,37.5395,-122.2998,CA
19880,94497,37.5347,-122.3259,CA
19881,94402,37.5507,-122.3276,CA
19882,94401,37.5735,-122.3225,CA
19883,94011,37.5841,-122.3661,CA
19884,94010,37.5671,-122.3676,CA
19885,94019,37.4791,-122.4459,CA
19886,94018,37.5101,-122.4734,CA
19887,94038,37.531,-122.5068,CA
19888,94037,37.5428,-122.5052,CA
19889,94044,37.6196,-122.4816,CA
19890,94066,37.6247,-122.429,CA
19891,94030,37.6004,-122.402,CA
19892,94128,37.6216,-122.3929,CA
19893,94083,37.6547,-122.4077,CA
19894,94080,37.6574,-122.4235,CA
19895,94005,37.6811,-122.4001,CA
19896,94134,37.719,-122.4096,CA
19897,94124,37.7309,-122.3886,CA
19898,94110,37.7509,-122.4153,CA
19899,94114,37.7587,-122.433,CA
19900,94131,37.745,-122.4383,CA
19901,94127,37.7354,-122.4571,CA
19902,94112,37.7195,-122.4411,CA
19903,94014,37.6875,-122.4388,CA
19904,94015,37.6787,-122.478,CA
19905,94017,37.7058,-122.4619,CA
19906,94132,37.7211,-122.4754,CA
19907,94116,37.7441,-122.4863,CA
19908,94122,37.7593,-122.4836,CA
19909,94121,37.7786,-122.4892,CA
19910,94129,37.8005,-122.465,CA
19911,94118,37.7812,-122.4614,CA
19912,94143,37.7631,-122.4586,CA
19913,94117,37.7712,-122.4413,CA
19914,94115,37.7856,-122.4358,CA
19915,94123,37.7999,-122.4342,CA
19916,94109,37.7917,-122.4186,CA
19917,94102,37.7813,-122.4167,CA
19918,94126,37.7749,-122.4194,CA
19919,94188,37.7749,-122.4194,CA
19920,94103,37.7725,-122.4147,CA
19921,94107,37.7621,-122.3971,CA
19922,94158,37.7694,-122.3867,CA
19923,94105,37.7864,-122.3892,CA
19924,94104,37.7915,-122.4018,CA
19925,94108,37.7929,-122.4079,CA
19926,94133,37.8002,-122.4091,CA
19927,94111,37.7974,-122.4001,CA
19928,94130,37.8231,-122.3693,CA
19929,94615,37.8067,-122.3004,CA
19930,94607,37.8071,-122.2851,CA
19931,94662,37.8313,-122.2852,CA
19932,94608,37.8365,-122.2804,CA
19933,94609,37.8361,-122.2637,CA
19934,94612,37.8085,-122.2668,CA
19935,94617,37.8078,-122.2717,CA
19936,94604,37.8044,-122.2708,CA
19937,94666,37.8044,-122.2708,CA
19938,94501,37.7706,-122.2648,CA
19939,94502,37.7351,-122.2431,CA
19940,94614,37.7277,-122.2046,CA
19941,94621,37.7589,-122.1853,CA
19942,94605,37.7641,-122.1633,CA
19943,94603,37.7402,-122.171,CA
19944,94577,37.7205,-122.1587,CA
19945,94579,37.6892,-122.1507,CA
19946,94580,37.6787,-122.1295,CA
19947,94578,37.7024,-122.124,CA
19948,94541,37.674,-122.0894,CA
19949,94546,37.7015,-122.0782,CA
19950,94552,37.7131,-122.0381,CA
19951,94542,37.6586,-122.0472,CA
19952,94544,37.6374,-122.067,CA
19953,94545,37.6332,-122.0971,CA
19954,94587,37.5895,-122.0497,CA
19955,94555,37.5735,-122.0469,CA
19956,94560,37.5368,-122.032,CA
19957,94536,37.5605,-121.9999,CA
19958,94538,37.5308,-121.9712,CA
19959,94539,37.5176,-121.9287,CA
19960,94586,37.6094,-121.8986,CA
19961,94566,37.6658,-121.8755,CA
19962,94550,37.683,-121.763,CA
19963,94551,37.7526,-121.77,CA
19964,94588,37.6873,-121.8957,CA
19965,94557,37.6802,-121.9215,CA
19966,94543,37.6802,-121.9215,CA
19967,94568,37.7166,-121.9226,CA
19968,94582,37.7636,-121.9155,CA
19969,94583,37.7562,-121.9522,CA
19970,94850,37.7772,-121.9554,CA
19971,94575,37.7772,-121.9554,CA
19972,94526,37.814,-121.966,CA
19973,94528,37.8387,-121.9667,CA
19974,94506,37.8321,-121.9167,CA
19975,94517,37.9154,-121.91,CA
19976,94565,38.0031,-121.9172,CA
19977,94527,37.9535,-121.9578,CA
19978,94521,37.9575,-121.975,CA
19979,94519,37.9841,-122.0119,CA
19980,94520,37.9823,-122.0362,CA
19981,94529,37.978,-122.0311,CA
19982,94518,37.9504,-122.0263,CA
19983,94598,37.9194,-122.0259,CA
19984,94507,37.8537,-122.0229,CA
19985,94595,37.8753,-122.0703,CA
19986,94596,37.9053,-122.0549,CA
19987,94597,37.9182,-122.0717,CA
19988,94523,37.954,-122.0737,CA
19989,94553,37.9864,-122.135,CA
19990,94549,37.8961,-122.1119,CA
19991,94556,37.8437,-122.1242,CA
19992,94563,37.8787,-122.1728,CA
19993,94516,37.8339,-122.165,CA
19994,94619,37.7878,-122.1884,CA
19995,94613,37.7811,-122.1866,CA
19996,94601,37.7806,-122.2166,CA
19997,94602,37.8011,-122.2104,CA
19998,94622,37.799,-122.2337,CA
19999,94606,37.7957,-122.2429,CA
20000,94610,37.8126,-122.2443,CA
20001,94620,37.8244,-122.2316,CA
20002,94611,37.8471,-122.2223,CA
20003,94618,37.8431,-122.2402,CA
20004,94705,37.8571,-122.25,CA
20005,94704,37.8664,-122.257,CA
20006,94720,37.8738,-122.2549,CA
20007,94709,37.8784,-122.2655,CA
20008,94708,37.8918,-122.2604,CA
20009,94707,37.8927,-122.2761,CA
20010,94712,37.8716,-122.2727,CA
20011,94703,37.863,-122.2749,CA
20012,94702,37.8656,-122.2851,CA
20013,94701,37.8606,-122.2967,CA
20014,94710,37.8696,-122.2959,CA
20015,94706,37.89,-122.2954,CA
20016,94530,37.9156,-122.2985,CA
20017,94805,37.9417,-122.3238,CA
20018,94804,37.9265,-122.3342,CA
20019,94808,37.9358,-122.3477,CA
20020,94801,37.94,-122.362,CA
20021,94806,37.9724,-122.3369,CA
20022,94803,37.9693,-122.2901,CA
20023,94820,37.9771,-122.2952,CA
20024,94564,37.9969,-122.2875,CA
20025,94547,38.0066,-122.2637,CA
20026,94572,38.0307,-122.2581,CA
20027,94525,38.0519,-122.2177,CA
20028,94569,38.046,-122.1866,CA
20029,94510,38.0685,-122.1614,CA
20030,94591,38.0985,-122.2124,CA
20031,94590,38.1053,-122.2474,CA
20032,94592,38.0968,-122.2699,CA
20033,94589,38.1582,-122.2804,CA
20034,94503,38.1668,-122.2553,CA
20035,94534,38.2423,-122.1314,CA
20036,94585,38.2408,-122.042,CA
20037,94533,38.2671,-122.0357,CA
20038,94535,38.2743,-121.9463,CA
20039,95625,38.3482,-121.91,CA
20040,95687,38.3482,-121.9538,CA
20041,95688,38.3847,-121.9887,CA
20042,95696,38.43,-122.0168,CA
20043,95694,38.5322,-121.9676,CA
20044,95620,38.4403,-121.8088,CA
20045,95616,38.5538,-121.7418,CA
20046,95617,38.5494,-121.7253,CA
20047,95618,38.5462,-121.6676,CA
20048,95799,38.5713,-121.5715,CA
20049,95691,38.5673,-121.5516,CA
20050,95899,38.5383,-121.5549,CA
20051,95831,38.4962,-121.5297,CA
20052,95822,38.5091,-121.4935,CA
20053,95832,38.4695,-121.4883,CA
20054,95823,38.4797,-121.4438,CA
20055,95828,38.4826,-121.4006,CA
20056,95824,38.5178,-121.4419,CA
20057,95820,38.5347,-121.4451,CA
20058,95817,38.5498,-121.4583,CA
20059,95816,38.5728,-121.4675,CA
20060,95818,38.5568,-121.4929,CA
20061,95811,38.5762,-121.488,CA
20062,95814,38.5804,-121.4922,CA
20063,95894,38.5816,-121.4933,CA
20064,95812,38.5822,-121.4943,CA
20065,94299,38.5816,-121.4944,CA
20066,95798,38.5805,-121.5291,CA
20067,95605,38.5927,-121.5325,CA
20068,95833,38.6157,-121.5053,CA
20069,95834,38.6383,-121.5072,CA
20070,95835,38.6626,-121.4834,CA
20071,95836,38.7198,-121.5343,CA
20072,95837,38.6817,-121.603,CA
20073,95776,38.6808,-121.7411,CA
20074,95695,38.6816,-121.8052,CA
20075,95697,38.7343,-121.8066,CA
20076,95645,38.8517,-121.7334,CA
20077,95676,38.8702,-121.7052,CA
20078,95992,39.023,-121.6116,CA
20079,95993,39.1237,-121.6611,CA
20080,95991,39.1051,-121.6202,CA
20081,95961,39.0861,-121.5497,CA
20082,95901,39.1663,-121.5105,CA
20083,95903,39.1115,-121.3604,CA
20084,95681,38.9953,-121.368,CA
20085,95692,39.0337,-121.4235,CA
20086,95674,38.967,-121.4773,CA
20087,95659,38.8657,-121.557,CA
20088,95668,38.8115,-121.4982,CA
20089,95626,38.7233,-121.4497,CA
20090,95673,38.6895,-121.4479,CA
20091,95838,38.6406,-121.444,CA
20092,95815,38.6093,-121.4443,CA
20093,95813,38.6026,-121.4475,CA
20094,95853,38.6026,-121.4475,CA
20095,95819,38.5683,-121.4366,CA
20096,95825,38.5892,-121.4057,CA
20097,95866,38.596,-121.3978,CA
20098,95864,38.5878,-121.3769,CA
20099,95826,38.5539,-121.3693,CA
20100,95827,38.5662,-121.3286,CA
20101,95655,38.5579,-121.291,CA
20102,95741,38.5891,-121.3016,CA
20103,95670,38.6072,-121.2761,CA
20104,95742,38.5981,-121.2153,CA
20105,95683,38.5143,-121.0964,CA
20106,95640,38.3324,-120.9418,CA
20107,95226,38.2271,-120.8533,CA
20108,95252,38.162,-120.8572,CA
20109,95225,38.1838,-120.8894,CA
20110,95254,38.1983,-120.9793,CA
20111,95227,38.1929,-121.0811,CA
20112,95237,38.1613,-121.1424,CA
20113,95220,38.2004,-121.2186,CA
20114,95253,38.138,-121.205,CA
20115,95240,38.1222,-121.2555,CA
20116,95241,38.1327,-121.2724,CA
20117,95258,38.1551,-121.3086,CA
20118,95242,38.1308,-121.3345,CA
20119,95686,38.2261,-121.4236,CA
20120,95632,38.2691,-121.3,CA
20121,95638,38.3119,-121.1729,CA
20122,95693,38.3983,-121.2303,CA
20123,95830,38.4896,-121.2772,CA
20124,95829,38.4689,-121.344,CA
20125,95624,38.4232,-121.3599,CA
20126,95759,38.407,-121.3752,CA
20127,95757,38.4081,-121.4294,CA
20128,95758,38.4243,-121.437,CA
20129,95639,38.3702,-121.5143,CA
20130,95612,38.3945,-121.5641,CA
20131,95615,38.3137,-121.563,CA
20132,95690,38.2396,-121.5443,CA
20133,95680,38.2386,-121.5594,CA
20134,95641,38.157,-121.6066,CA
20135,94571,38.1637,-121.7016,CA
20136,94512,38.1504,-121.8443,CA
20137,94509,37.9939,-121.8089,CA
20138,94531,37.9658,-121.7758,CA
20139,94561,37.994,-121.7036,CA
20140,94511,38.0266,-121.6425,CA
20141,94548,37.9726,-121.6652,CA
20142,94513,37.9324,-121.6894,CA
20143,94505,37.8989,-121.6054,CA
20144,94514,37.8254,-121.6236,CA
20145,95391,37.7695,-121.5397,CA
20146,95377,37.6567,-121.4955,CA
20147,95378,37.6761,-121.433,CA
20148,95376,37.7383,-121.4345,CA
20149,95304,37.7319,-121.4096,CA
20150,95296,37.7158,-121.3816,CA
20151,95385,37.6176,-121.2581,CA
20152,95387,37.5452,-121.2255,CA
20153,95363,37.4826,-121.1648,CA
20154,95313,37.4218,-121.0411,CA
20155,95360,37.3097,-121.0805,CA
20156,95322,37.2001,-121.0047,CA
20157,95374,37.3283,-120.8764,CA
20158,95324,37.4002,-120.8723,CA
20159,95380,37.4888,-120.8535,CA
20160,95381,37.4994,-120.8428,CA
20161,95382,37.5239,-120.8517,CA
20162,95326,37.5964,-120.8627,CA
20163,95328,37.5591,-120.9148,CA
20164,95307,37.5833,-120.9496,CA
20165,95354,37.6409,-120.9749,CA
20166,95353,37.6424,-120.9999,CA
20167,95351,37.6236,-120.9966,CA
20168,95358,37.6237,-121.0438,CA
20169,95352,37.6566,-121.0191,CA
20170,95397,37.6566,-121.0191,CA
20171,95350,37.6746,-121.0113,CA
20172,95356,37.7005,-121.0252,CA
20173,95368,37.7083,-121.0864,CA
20174,95366,37.7491,-121.1284,CA
20175,95336,37.8134,-121.2132,CA
20176,95337,37.7808,-121.2344,CA
20177,95330,37.8209,-121.2827,CA
20178,95231,37.878,-121.2827,CA
20179,95206,37.9177,-121.3123,CA
20180,95208,37.9304,-121.436,CA
20181,95234,37.9344,-121.4261,CA
20182,95219,38.01,-121.3698,CA
20183,95209,38.0377,-121.3445,CA
20184,95269,38.0187,-121.3225,CA
20185,95210,38.025,-121.2972,CA
20186,95212,38.0315,-121.2589,CA
20187,95207,38.0024,-121.3238,CA
20188,95297,38.0025,-121.324,CA
20189,95267,38.0003,-121.3174,CA
20190,95211,37.9809,-121.311,CA
20191,95204,37.9743,-121.3154,CA
20192,95203,37.9532,-121.3116,CA
20193,95201,37.958,-121.2876,CA
20194,95202,37.9606,-121.2871,CA
20195,95205,37.9625,-121.2624,CA
20196,95213,37.9054,-121.2222,CA
20197,95215,37.9551,-121.2041,CA
20198,95236,38.032,-121.0493,CA
20199,95230,37.9299,-121.0002,CA
20200,95320,37.7983,-121.0006,CA
20201,95367,37.7298,-120.942,CA
20202,95355,37.6717,-120.9482,CA
20203,95319,37.6382,-120.9005,CA
20204,95357,37.6693,-120.8817,CA
20205,95361,37.7741,-120.8377,CA
20206,95386,37.652,-120.7292,CA
20207,95323,37.6156,-120.7011,CA
20208,95316,37.539,-120.7758,CA
20209,95315,37.4273,-120.7752,CA
20210,95334,37.3763,-120.7252,CA
20211,95303,37.4548,-120.6931,CA
20212,95312,37.4197,-120.6663,CA
20213,95388,37.4014,-120.6045,CA
20214,95301,37.3489,-120.6028,CA
20215,95348,37.3302,-120.508,CA
20216,95344,37.3082,-120.48,CA
20217,95340,37.2983,-120.4649,CA
20218,95341,37.2308,-120.5144,CA
20219,95317,37.1391,-120.5251,CA
20220,93661,37.1869,-120.6504,CA
20221,93635,37.0627,-120.8544,CA
20222,93620,37.0025,-120.6333,CA
20223,93665,36.9644,-120.6532,CA
20224,93622,36.8651,-120.47,CA
