sequence,zip,lat,lon,state
22850,93433,35.121,-120.6173,CA
22851,93483,35.1216,-120.6213,CA
22852,93448,35.1428,-120.6413,CA
22853,93449,35.1578,-120.6522,CA
22854,93424,35.18,-120.7318,CA
22855,93409,35.2211,-120.6364,CA
22856,93401,35.2635,-120.6509,CA
22857,93408,35.2828,-120.6596,CA
22858,93405,35.2901,-120.6817,CA
22859,93410,35.3471,-120.4553,CA
22860,93453,35.3584,-120.2596,CA
22861,93432,35.4779,-120.4361,CA
22862,93461,35.6513,-120.372,CA
22863,93451,35.9004,-120.5929,CA
22864,93447,35.7562,-120.6935,CA
22865,93446,35.6406,-120.7003,CA
22866,93465,35.5551,-120.7107,CA
22867,93422,35.4754,-120.6638,CA
22868,93423,35.4282,-120.7695,CA
22869,93412,35.3111,-120.8324,CA
22870,93402,35.3172,-120.8333,CA
22871,93443,35.3658,-120.8499,CA
22872,93442,35.3795,-120.8447,CA
22873,93430,35.4446,-120.8908,CA
22874,93435,35.4919,-120.9763,CA
22875,93428,35.5566,-121.084,CA
22876,93452,35.6668,-121.144,CA
22877,93426,35.8093,-120.9728,CA
22878,93450,35.9857,-120.8612,CA
22879,93932,35.95,-121.0626,CA
22880,93928,36.0235,-121.2138,CA
22881,93954,36.1289,-121.0205,CA
22882,93930,36.2028,-121.1273,CA
22883,95043,36.4985,-120.9744,CA
22884,93927,36.3202,-121.2451,CA
22885,93960,36.4196,-121.3243,CA
22886,93926,36.49,-121.4103,CA
22887,93925,36.595,-121.432,CA
22888,95075,36.767,-121.3017,CA
22889,95023,36.8337,-121.3439,CA
22890,95024,36.8586,-121.3982,CA
22891,95045,36.8463,-121.5346,CA
22892,95004,36.8769,-121.6324,CA
22893,93907,36.7563,-121.6703,CA
22894,93906,36.7103,-121.6438,CA
22895,93905,36.6811,-121.6176,CA
22896,93915,36.6777,-121.6555,CA
22897,93901,36.6677,-121.6596,CA
22898,93962,36.6261,-121.6555,CA
22899,93908,36.6011,-121.6729,CA
22900,93924,36.4787,-121.7244,CA
22901,93920,36.2458,-121.7009,CA
22902,93923,36.5457,-121.8949,CA
22903,93922,36.5433,-121.9263,CA
22904,93921,36.5497,-121.9225,CA
22905,93953,36.5907,-121.942,CA
22906,93950,36.6167,-121.922,CA
22907,93944,36.6062,-121.9089,CA
22908,93942,36.6002,-121.8947,CA
22909,93943,36.597,-121.8741,CA
22910,93940,36.5802,-121.8443,CA
22911,93955,36.6217,-121.7935,CA
22912,93933,36.6849,-121.7934,CA
22913,95012,36.7658,-121.758,CA
22914,95039,36.8175,-121.7773,CA
22915,95076,36.9102,-121.7569,CA
22916,95077,36.9116,-121.7575,CA
22917,95019,36.9356,-121.7767,CA
22918,95003,36.9797,-121.8902,CA
22919,95001,36.979,-121.898,CA
22920,95010,36.9767,-121.9555,CA
22921,95073,37.0048,-121.9507,CA
22922,95065,37.0089,-121.9849,CA
22923,95062,36.9721,-121.9881,CA
22924,95063,36.9792,-122.0088,CA
22925,95064,36.9959,-122.0578,CA
22926,95060,37.0313,-122.1198,CA
22927,95061,37.063,-122.162,CA
22928,95017,37.0423,-122.2137,CA
22929,95006,37.1547,-122.1365,CA
22930,95007,37.1063,-122.105,CA
22931,95005,37.0882,-122.0887,CA
22932,95018,37.0662,-122.0618,CA
22933,95041,37.0511,-122.0575,CA
22934,95067,37.0511,-122.0136,CA
22935,95066,37.0597,-122.0152,CA
22936,95044,37.1584,-121.986,CA
22937,95026,37.1584,-121.986,CA
22938,95033,37.1539,-121.9816,CA
22939,95031,37.1574,-121.9676,CA
22940,95030,37.2296,-121.9834,CA
22941,95032,37.2417,-121.9554,CA
22942,95008,37.2803,-121.9539,CA
22943,95009,37.2872,-121.9488,CA
22944,95011,37.294,-121.9571,CA
22945,95117,37.3108,-121.9623,CA
22946,95157,37.3008,-121.9777,CA
22947,95130,37.2886,-121.9818,CA
22948,95071,37.2593,-122.0302,CA
22949,95070,37.2713,-122.0227,CA
22950,95170,37.3103,-122.0093,CA
22951,95129,37.3066,-122.0002,CA
22952,95051,37.3483,-121.9844,CA
22953,95055,37.3451,-121.9769,CA
22954,95052,37.3522,-121.9583,CA
22955,95050,37.3492,-121.953,CA
22956,95053,37.3498,-121.9378,CA
22957,95159,37.3179,-121.9349,CA
22958,95128,37.3163,-121.9356,CA
22959,95126,37.3249,-121.9153,CA
22960,95191,37.3262,-121.9158,CA
22961,95110,37.3391,-121.9016,CA
22962,95141,37.3394,-121.895,CA
22963,95173,37.3352,-121.8938,CA
22964,95115,37.3378,-121.8908,CA
22965,95112,37.3476,-121.887,CA
22966,95192,37.3383,-121.8801,CA
22967,95172,37.334,-121.8847,CA
22968,95196,37.3338,-121.8894,CA
22969,95113,37.3329,-121.8916,CA
22970,95155,37.31,-121.9011,CA
22971,95125,37.296,-121.8939,CA
22972,95154,37.2649,-121.9139,CA
22973,95124,37.2563,-121.9229,CA
22974,95118,37.2568,-121.8896,CA
22975,95158,37.2625,-121.8779,CA
22976,95136,37.2685,-121.849,CA
22977,95111,37.2827,-121.8265,CA
22978,95193,37.2441,-121.8287,CA
22979,95123,37.2458,-121.8306,CA
22980,95153,37.2488,-121.8459,CA
22981,95160,37.2187,-121.8601,CA
22982,95120,37.2144,-121.8574,CA
22983,95042,37.1771,-121.8207,CA
22984,95119,37.2329,-121.7875,CA
22985,95138,37.2602,-121.7709,CA
22986,95139,37.2252,-121.7687,CA
22987,95013,37.2123,-121.7416,CA
22988,95038,37.1525,-121.6722,CA
22989,95037,37.1353,-121.6501,CA
22990,95020,37.0139,-121.5773,CA
22991,95021,37.0095,-121.5705,CA
22992,95046,37.0911,-121.5999,CA
22993,95140,37.3511,-121.6384,CA
22994,95135,37.2974,-121.7562,CA
22995,95148,37.3304,-121.7913,CA
22996,95121,37.3042,-121.8099,CA
22997,95151,37.3198,-121.8262,CA
22998,95122,37.3293,-121.8339,CA
22999,95116,37.3518,-121.8508,CA
23000,95156,37.3576,-121.8416,CA
23001,95127,37.3692,-121.8208,CA
23002,95133,37.3729,-121.856,CA
23003,95152,37.4022,-121.847,CA
23004,95132,37.4031,-121.8585,CA
23005,95131,37.3864,-121.88,CA
23006,95101,37.3894,-121.8868,CA
23007,95194,37.3894,-121.8868,CA
23008,95150,37.3866,-121.897,CA
23009,95035,37.4352,-121.895,CA
23010,95036,37.424,-121.906,CA
23011,95164,37.3916,-121.9203,CA
23012,95134,37.4087,-121.9406,CA
23013,95054,37.3924,-121.9623,CA
23014,95056,37.3997,-121.9608,CA
23015,95002,37.426,-121.9736,CA
23016,94089,37.3983,-122.0006,CA
23017,94085,37.3886,-122.0177,CA
23018,94086,37.3764,-122.0238,CA
23019,94088,37.3688,-122.0363,CA
23020,94087,37.3502,-122.0349,CA
23021,95014,37.318,-122.0449,CA
23022,95015,37.323,-122.0527,CA
23023,94024,37.3547,-122.0862,CA
23024,94040,37.3855,-122.088,CA
23025,94042,37.3861,-122.0839,CA
23026,94041,37.3893,-122.0783,CA
23027,94043,37.4056,-122.0775,CA
23028,94023,37.3852,-122.1141,CA
23029,94022,37.3814,-122.1258,CA
23030,94306,37.418,-122.1274,CA
23031,94309,37.4419,-122.143,CA
23032,94303,37.4673,-122.1388,CA
23033,94301,37.4443,-122.1497,CA
23034,94305,37.4236,-122.1619,CA
23035,94304,37.4334,-122.1842,CA
23036,94025,37.4396,-122.1864,CA
23037,94027,37.4563,-122.2002,CA
23038,94063,37.4815,-122.2091,CA
23039,94061,37.4647,-122.2304,CA
23040,94028,37.3702,-122.2182,CA
23041,94020,37.2726,-122.2495,CA
23042,94021,37.2708,-122.2807,CA
23043,94060,37.2065,-122.3649,CA
23044,94074,37.3255,-122.3556,CA
23045,94026,37.3811,-122.3348,CA
23046,94064,37.3811,-122.3348,CA
23047,94062,37.4245,-122.296,CA
23048,94070,37.4969,-122.2674,CA
23049,94065,37.5331,-122.2486,CA
23050,94404,37.5538,-122.27,CA
23051,94002,37.5174,-122.2927,CA
23052,94403,37.5395,-122.2998,CA
23053,94497,37.5347,-122.3259,CA
23054,94402,37.5507,-122.3276,CA
23055,94401,37.5735,-122.3225,CA
23056,94011,37.5841,-122.3661,CA
23057,94010,37.5671,-122.3676,CA
23058,94019,37.4791,-122.4459,CA
23059,94018,37.5101,-122.4734,CA
23060,94038,37.531,-122.5068,CA
23061,94037,37.5428,-122.5052,CA
23062,94044,37.6196,-122.4816,CA
23063,94066,37.6247,-122.429,CA
23064,94030,37.6004,-122.402,CA
23065,94128,37.6216,-122.3929,CA
23066,94083,37.6547,-122.4077,CA
23067,94080,37.6574,-122.4235,CA
23068,94005,37.6811,-122.4001,CA
23069,94134,37.719,-122.4096,CA
23070,94124,37.7309,-122.3886,CA
23071,94110,37.7509,-122.4153,CA
23072,94114,37.7587,-122.433,CA
23073,94131,37.745,-122.4383,CA
23074,94127,37.7354,-122.4571,CA
23075,94112,37.7195,-122.4411,CA
23076,94014,37.6875,-122.4388,CA
23077,94015,37.6787,-122.478,CA
23078,94017,37.7058,-122.4619,CA
23079,94132,37.7211,-122.4754,CA
23080,94116,37.7441,-122.4863,CA
23081,94122,37.7593,-122.4836,CA
23082,94121,37.7786,-122.4892,CA
23083,94129,37.8005,-122.465,CA
23084,94118,37.7812,-122.4614,CA
23085,94143,37.7631,-122.4586,CA
23086,94117,37.7712,-122.4413,CA
23087,94115,37.7856,-122.4358,CA
23088,94123,37.7999,-122.4342,CA
23089,94109,37.7917,-122.4186,CA
23090,94102,37.7813,-122.4167,CA
23091,94188,37.7749,-122.4194,CA
23092,94126,37.7749,-122.4194,CA
23093,94103,37.7725,-122.4147,CA
23094,94107,37.7621,-122.3971,CA
23095,94158,37.7694,-122.3867,CA
23096,94105,37.7864,-122.3892,CA
23097,94104,37.7915,-122.4018,CA
23098,94108,37.7929,-122.4079,CA
23099,94133,37.8002,-122.4091,CA
23100,94111,37.7974,-122.4001,CA
23101,94130,37.8231,-122.3693,CA
23102,94615,37.8067,-122.3004,CA
23103,94607,37.8071,-122.2851,CA
23104,94617,37.8078,-122.2717,CA
23105,94604,37.8044,-122.2708,CA
23106,94666,37.8044,-122.2708,CA
23107,94612,37.8085,-122.2668,CA
23108,94662,37.8313,-122.2852,CA
23109,94608,37.8365,-122.2804,CA
23110,94609,37.8361,-122.2637,CA
23111,94620,37.8244,-122.2316,CA
23112,94610,37.8126,-122.2443,CA
23113,94622,37.799,-122.2337,CA
23114,94606,37.7957,-122.2429,CA
23115,94501,37.7706,-122.2648,CA
23116,94502,37.7351,-122.2431,CA
23117,94614,37.7277,-122.2046,CA
23118,94601,37.7806,-122.2166,CA
23119,94602,37.8011,-122.2104,CA
23120,94619,37.7878,-122.1884,CA
23121,94613,37.7811,-122.1866,CA
23122,94621,37.7589,-122.1853,CA
23123,94605,37.7641,-122.1633,CA
23124,94603,37.7402,-122.171,CA
23125,94577,37.7205,-122.1587,CA
23126,94579,37.6892,-122.1507,CA
23127,94580,37.6787,-122.1295,CA
23128,94578,37.7024,-122.124,CA
23129,94541,37.674,-122.0894,CA
23130,94546,37.7015,-122.0782,CA
23131,94552,37.7131,-122.0381,CA
23132,94542,37.6586,-122.0472,CA
23133,94544,37.6374,-122.067,CA
23134,94545,37.6332,-122.0971,CA
23135,94587,37.5895,-122.0497,CA
23136,94555,37.5735,-122.0469,CA
23137,94560,37.5368,-122.032,CA
23138,94536,37.5605,-121.9999,CA
23139,94538,37.5308,-121.9712,CA
23140,94539,37.5176,-121.9287,CA
23141,94586,37.6094,-121.8986,CA
23142,94566,37.6658,-121.8755,CA
23143,94550,37.683,-121.763,CA
23144,94551,37.7526,-121.77,CA
23145,94588,37.6873,-121.8957,CA
23146,94543,37.6802,-121.9215,CA
23147,94557,37.6802,-121.9215,CA
23148,94568,37.7166,-121.9226,CA
23149,94582,37.7636,-121.9155,CA
23150,94583,37.7562,-121.9522,CA
23151,94575,37.7772,-121.9554,CA
23152,94850,37.7772,-121.9554,CA
23153,94526,37.814,-121.966,CA
23154,94528,37.8387,-121.9667,CA
23155,94506,37.8321,-121.9167,CA
23156,94517,37.9154,-121.91,CA
23157,94565,38.0031,-121.9172,CA
23158,94527,37.9535,-121.9578,CA
23159,94521,37.9575,-121.975,CA
23160,94519,37.9841,-122.0119,CA
23161,94520,37.9823,-122.0362,CA
23162,94529,37.978,-122.0311,CA
23163,94518,37.9504,-122.0263,CA
23164,94598,37.9194,-122.0259,CA
23165,94507,37.8537,-122.0229,CA
23166,94595,37.8753,-122.0703,CA
23167,94596,37.9053,-122.0549,CA
23168,94597,37.9182,-122.0717,CA
23169,94523,37.954,-122.0737,CA
23170,94553,37.9864,-122.135,CA
23171,94549,37.8961,-122.1119,CA
23172,94556,37.8437,-122.1242,CA
23173,94516,37.8339,-122.165,CA
23174,94563,37.8787,-122.1728,CA
23175,94611,37.8471,-122.2223,CA
23176,94618,37.8431,-122.2402,CA
23177,94705,37.8571,-122.25,CA
23178,94704,37.8664,-122.257,CA
23179,94720,37.8738,-122.2549,CA
23180,94709,37.8784,-122.2655,CA
23181,94708,37.8918,-122.2604,CA
23182,94707,37.8927,-122.2761,CA
23183,94712,37.8716,-122.2727,CA
23184,94703,37.863,-122.2749,CA
23185,94702,37.8656,-122.2851,CA
23186,94701,37.8606,-122.2967,CA
23187,94710,37.8696,-122.2959,CA
23188,94706,37.89,-122.2954,CA
23189,94530,37.9156,-122.2985,CA
23190,94805,37.9417,-122.3238,CA
23191,94804,37.9265,-122.3342,CA
23192,94808,37.9358,-122.3477,CA
23193,94801,37.94,-122.362,CA
23194,94806,37.9724,-122.3369,CA
23195,94803,37.9693,-122.2901,CA
23196,94820,37.9771,-122.2952,CA
23197,94564,37.9969,-122.2875,CA
23198,94547,38.0066,-122.2637,CA
23199,94572,38.0307,-122.2581,CA
23200,94525,38.0519,-122.2177,CA
23201,94569,38.046,-122.1866,CA
23202,94510,38.0685,-122.1614,CA
23203,94591,38.0985,-122.2124,CA
23204,94590,38.1053,-122.2474,CA
23205,94592,38.0968,-122.2699,CA
23206,94589,38.1582,-122.2804,CA
23207,94503,38.1668,-122.2553,CA
23208,94534,38.2423,-122.1314,CA
23209,94585,38.2408,-122.042,CA
23210,94533,38.2671,-122.0357,CA
23211,94535,38.2743,-121.9463,CA
23212,95625,38.3482,-121.91,CA
23213,95687,38.3482,-121.9538,CA
23214,95688,38.3847,-121.9887,CA
23215,95696,38.43,-122.0168,CA
23216,95694,38.5322,-121.9676,CA
23217,95620,38.4403,-121.8088,CA
23218,95616,38.5538,-121.7418,CA
23219,95617,38.5494,-121.7253,CA
23220,95618,38.5462,-121.6676,CA
23221,95799,38.5713,-121.5715,CA
23222,95691,38.5673,-121.5516,CA
23223,95899,38.5383,-121.5549,CA
23224,95831,38.4962,-121.5297,CA
23225,95822,38.5091,-121.4935,CA
23226,95832,38.4695,-121.4883,CA
23227,95823,38.4797,-121.4438,CA
23228,95828,38.4826,-121.4006,CA
23229,95824,38.5178,-121.4419,CA
23230,95820,38.5347,-121.4451,CA
23231,95817,38.5498,-121.4583,CA
23232,95816,38.5728,-121.4675,CA
23233,95818,38.5568,-121.4929,CA
23234,95811,38.5762,-121.488,CA
23235,95814,38.5804,-121.4922,CA
23236,95894,38.5816,-121.4933,CA
23237,95812,38.5822,-121.4943,CA
23238,94299,38.5816,-121.4944,CA
23239,95798,38.5805,-121.5291,CA
23240,95605,38.5927,-121.5325,CA
23241,95833,38.6157,-121.5053,CA
23242,95834,38.6383,-121.5072,CA
23243,95835,38.6626,-121.4834,CA
23244,95836,38.7198,-121.5343,CA
23245,95837,38.6817,-121.603,CA
23246,95776,38.6808,-121.7411,CA
23247,95695,38.6816,-121.8052,CA
23248,95697,38.7343,-121.8066,CA
23249,95645,38.8517,-121.7334,CA
23250,95676,38.8702,-121.7052,CA
23251,95659,38.8657,-121.557,CA
23252,95668,38.8115,-121.4982,CA
23253,95626,38.7233,-121.4497,CA
23254,95673,38.6895,-121.4479,CA
23255,95838,38.6406,-121.444,CA
23256,95815,38.6093,-121.4443,CA
23257,95813,38.6026,-121.4475,CA
23258,95853,38.6026,-121.4475,CA
23259,95819,38.5683,-121.4366,CA
23260,95825,38.5892,-121.4057,CA
23261,95866,38.596,-121.3978,CA
23262,95864,38.5878,-121.3769,CA
23263,95826,38.5539,-121.3693,CA
23264,95827,38.5662,-121.3286,CA
23265,95655,38.5579,-121.291,CA
23266,95741,38.5891,-121.3016,CA
23267,95670,38.6072,-121.2761,CA
23268,95742,38.5981,-121.2153,CA
23269,95683,38.5143,-121.0964,CA
23270,95640,38.3324,-120.9418,CA
23271,95226,38.2271,-120.8533,CA
23272,95252,38.162,-120.8572,CA
23273,95225,38.1838,-120.8894,CA
23274,95254,38.1983,-120.9793,CA
23275,95227,38.1929,-121.0811,CA
23276,95237,38.1613,-121.1424,CA
23277,95220,38.2004,-121.2186,CA
23278,95253,38.138,-121.205,CA
23279,95240,38.1222,-121.2555,CA
23280,95241,38.1327,-121.2724,CA
23281,95258,38.1551,-121.3086,CA
23282,95242,38.1308,-121.3345,CA
23283,95686,38.2261,-121.4236,CA
23284,95632,38.2691,-121.3,CA
23285,95638,38.3119,-121.1729,CA
23286,95693,38.3983,-121.2303,CA
23287,95830,38.4896,-121.2772,CA
23288,95829,38.4689,-121.344,CA
23289,95624,38.4232,-121.3599,CA
23290,95759,38.407,-121.3752,CA
23291,95757,38.4081,-121.4294,CA
23292,95758,38.4243,-121.437,CA
23293,95639,38.3702,-121.5143,CA
23294,95612,38.3945,-121.5641,CA
23295,95615,38.3137,-121.563,CA
23296,95690,38.2396,-121.5443,CA
23297,95680,38.2386,-121.5594,CA
23298,95641,38.157,-121.6066,CA
23299,94571,38.1637,-121.7016,CA
23300,94512,38.1504,-121.8443,CA
23301,94509,37.9939,-121.8089,CA
23302,94531,37.9658,-121.7758,CA
23303,94561,37.994,-121.7036,CA
23304,94511,38.0266,-121.6425,CA
23305,94548,37.9726,-121.6652,CA
23306,94513,37.9324,-121.6894,CA
23307,94505,37.8989,-121.6054,CA
23308,94514,37.8254,-121.6236,CA
23309,95391,37.7695,-121.5397,CA
23310,95377,37.6567,-121.4955,CA
23311,95378,37.6761,-121.433,CA
23312,95376,37.7383,-121.4345,CA
23313,95304,37.7319,-121.4096,CA
23314,95296,37.7158,-121.3816,CA
23315,95385,37.6176,-121.2581,CA
23316,95387,37.5452,-121.2255,CA
23317,95363,37.4826,-121.1648,CA
23318,95313,37.4218,-121.0411,CA
23319,95360,37.3097,-121.0805,CA
23320,95322,37.2001,-121.0047,CA
23321,95374,37.3283,-120.8764,CA
23322,95324,37.4002,-120.8723,CA
23323,95380,37.4888,-120.8535,CA
23324,95381,37.4994,-120.8428,CA
23325,95382,37.5239,-120.8517,CA
23326,95326,37.5964,-120.8627,CA
23327,95328,37.5591,-120.9148,CA
23328,95307,37.5833,-120.9496,CA
23329,95354,37.6409,-120.9749,CA
23330,95353,37.6424,-120.9999,CA
23331,95351,37.6236,-120.9966,CA
23332,95358,37.6237,-121.0438,CA
23333,95397,37.6566,-121.0191,CA
23334,95352,37.6566,-121.0191,CA
23335,95350,37.6746,-121.0113,CA
23336,95356,37.7005,-121.0252,CA
23337,95368,37.7083,-121.0864,CA
23338,95366,37.7491,-121.1284,CA
23339,95336,37.8134,-121.2132,CA
23340,95337,37.7808,-121.2344,CA
23341,95330,37.8209,-121.2827,CA
23342,95231,37.878,-121.2827,CA
23343,95206,37.9177,-121.3123,CA
23344,95208,37.9304,-121.436,CA
23345,95234,37.9344,-121.4261,CA
23346,95219,38.01,-121.3698,CA
23347,95209,38.0377,-121.3445,CA
23348,95269,38.0187,-121.3225,CA
23349,95210,38.025,-121.2972,CA
23350,95212,38.0315,-121.2589,CA
23351,95297,38.0025,-121.324,CA
23352,95207,38.0024,-121.3238,CA
23353,95267,38.0003,-121.3174,CA
23354,95211,37.9809,-121.311,CA
23355,95204,37.9743,-121.3154,CA
23356,95203,37.9532,-121.3116,CA
23357,95201,37.958,-121.2876,CA
23358,95202,37.9606,-121.2871,CA
23359,95205,37.9625,-121.2624,CA
23360,95213,37.9054,-121.2222,CA
23361,95215,37.9551,-121.2041,CA
23362,95236,38.032,-121.0493,CA
23363,95230,37.9299,-121.0002,CA
23364,95320,37.7983,-121.0006,CA
23365,95367,37.7298,-120.942,CA
23366,95355,37.6717,-120.9482,CA
23367,95319,37.6382,-120.9005,CA
23368,95357,37.6693,-120.8817,CA
23369,95361,37.7741,-120.8377,CA
23370,95386,37.652,-120.7292,CA
23371,95323,37.6156,-120.7011,CA
23372,95316,37.539,-120.7758,CA
23373,95315,37.4273,-120.7752,CA
23374,95334,37.3763,-120.7252,CA
23375,95303,37.4548,-120.6931,CA
23376,95312,37.4197,-120.6663,CA
23377,95388,37.4014,-120.6045,CA
23378,95301,37.3489,-120.6028,CA
23379,95348,37.3302,-120.508,CA
23380,95344,37.3082,-120.48,CA
23381,95340,37.2983,-120.4649,CA
23382,95341,37.2308,-120.5144,CA
23383,95317,37.1391,-120.5251,CA
23384,93661,37.1869,-120.6504,CA
23385,93635,37.0627,-120.8544,CA
23386,93620,37.0025,-120.6333,CA
23387,93665,36.9644,-120.6532,CA
23388,93622,36.8651,-120.47,CA
23389,93640,36.7424,-120.4093,CA
23390,93608,36.4921,-120.3353,CA
23391,93668,36.6584,-120.2617,CA
23392,93660,36.6059,-120.1889,CA
23393,93627,36.4992,-120.0936,CA
23394,93624,36.3386,-120.1118,CA
23395,93234,36.2371,-120.102,CA
23396,93210,36.1624,-120.3489,CA
23397,93204,35.9877,-120.1227,CA
23398,93239,36.0083,-119.9618,CA
23399,93246,36.1389,-119.8947,CA
23400,93266,36.179,-119.8236,CA
23401,93245,36.2682,-119.8173,CA
23402,93202,36.3095,-119.7053,CA
23403,93232,36.3275,-119.6457,CA
23404,93230,36.3314,-119.6491,CA
23405,93242,36.4378,-119.7156,CA
23406,93656,36.4295,-119.872,CA
23407,93609,36.5358,-119.8446,CA
23408,93607,36.5898,-119.8994,CA
23409,93652,36.5989,-119.9032,CA
23410,93706,36.6486,-119.9987,CA
23411,93630,36.7306,-120.0724,CA
23412,93606,36.8032,-120.0185,CA
23413,93723,36.7863,-119.9532,CA
23414,93722,36.7918,-119.8801,CA
23415,93711,36.8303,-119.8319,CA
23416,93650,36.8411,-119.801,CA
23417,93704,36.7991,-119.8016,CA
23418,93705,36.7863,-119.8286,CA
23419,93728,36.7581,-119.8113,CA
23420,93701,36.7487,-119.7867,CA
23421,93721,36.7377,-119.7843,CA
23422,93737,36.7477,-119.7724,CA
23423,93702,36.74,-119.7532,CA
23424,93703,36.7684,-119.7594,CA
23425,93726,36.7949,-119.7604,CA
23426,93710,36.8236,-119.7621,CA
23427,93720,36.8579,-119.7655,CA
23428,93730,36.8878,-119.7589,CA
23429,93636,36.9528,-119.8806,CA
23430,93638,37.0402,-120.0335,CA
23431,93639,36.9613,-120.0607,CA
23432,93637,36.9403,-120.082,CA
23433,93610,37.1014,-120.2691,CA
23434,95333,37.2496,-120.2667,CA
23435,95365,37.2908,-120.3185,CA
23436,95306,37.4404,-120.1438,CA
23437,95325,37.4676,-120.2793,CA
23438,95369,37.5354,-120.378,CA
23439,95329,37.6899,-120.3851,CA
23440,95347,37.8108,-120.2988,CA
23441,95305,37.8235,-120.2582,CA
23442,95311,37.7197,-120.1197,CA
23443,95321,37.8298,-120.1037,CA
23444,95379,37.9678,-120.2357,CA
23445,95372,37.9926,-120.2624,CA
23446,95383,38.0454,-120.2178,CA
23447,95346,38.0675,-120.1794,CA
23448,95335,38.093,-120.1344,CA
23449,95364,38.1889,-119.9924,CA
23450,95375,38.2042,-120.0101,CA
23451,95223,38.3086,-120.268,CA
23452,95224,38.2044,-120.3688,CA
23453,95233,38.1919,-120.3644,CA
23454,95247,38.1345,-120.4516,CA
23455,95229,38.1144,-120.4538,CA
23456,95251,38.1013,-120.4676,CA
23457,95310,38.044,-120.3971,CA
23458,95370,37.9957,-120.3368,CA
23459,95373,37.9666,-120.3108,CA
23460,95309,37.8594,-120.4069,CA
23461,95327,37.8906,-120.4717,CA
23462,95228,37.944,-120.6423,CA
23463,95222,38.071,-120.5722,CA
23464,95221,38.0838,-120.5608,CA
23465,95249,38.1904,-120.6441,CA
23466,95246,38.2328,-120.4994,CA
23467,95245,38.3152,-120.5591,CA
23468,95232,38.3554,-120.5778,CA
23469,95248,38.3405,-120.5161,CA
23470,95257,38.3793,-120.4627,CA
23471,95255,38.4197,-120.4759,CA
23472,95666,38.4319,-120.5719,CA
23473,95689,38.4765,-120.6017,CA
23474,95665,38.4049,-120.6544,CA
23475,95642,38.3545,-120.7573,CA
23476,95654,38.3515,-120.7752,CA
23477,95685,38.4175,-120.7951,CA
23478,95601,38.4194,-120.823,CA
23479,95699,38.4411,-120.8533,CA
23480,95669,38.4916,-120.8819,CA
23481,95675,38.5463,-120.743,CA
23482,95656,38.55,-120.7304,CA
23483,95629,38.5234,-120.6763,CA
23484,95684,38.5953,-120.5949,CA
23485,95636,38.6489,-120.5098,CA
23486,95726,38.7708,-120.5427,CA
23487,95709,38.747,-120.6743,CA
23488,95667,38.7195,-120.8046,CA
23489,95619,38.6865,-120.8145,CA
23490,95623,38.633,-120.8498,CA
23491,95682,38.6465,-120.9641,CA
23492,95672,38.7194,-120.9945,CA
23493,95762,38.685,-121.068,CA
23494,95630,38.6709,-121.1529,CA
23495,95763,38.678,-121.175,CA
23496,95671,38.7065,-121.1694,CA
23497,95746,38.7435,-121.1897,CA
23498,95661,38.7346,-121.234,CA
23499,95662,38.6845,-121.2256,CA
23500,95628,38.6554,-121.2611,CA
23501,95610,38.6946,-121.2692,CA
23502,95611,38.7072,-121.28,CA
23503,95621,38.6952,-121.3075,CA
23504,95841,38.6627,-121.3406,CA
23505,95608,38.6284,-121.3287,CA
23506,95609,38.6257,-121.3272,CA
23507,95860,38.6105,-121.3799,CA
23508,95821,38.6239,-121.3837,CA
23509,95652,38.6621,-121.3955,CA
23510,95660,38.6707,-121.3781,CA
23511,95842,38.6865,-121.3494,CA
23512,95843,38.7159,-121.3648,CA
23513,95747,38.7703,-121.3372,CA
23514,95678,38.7609,-121.2867,CA
23515,95677,38.7877,-121.2366,CA
23516,95765,38.8136,-121.2677,CA
23517,95648,38.8942,-121.2908,CA
23518,95681,38.9953,-121.368,CA
23519,95692,39.0337,-121.4235,CA
23520,95674,38.967,-121.4773,CA
23521,95992,39.023,-121.6116,CA
23522,95993,39.1237,-121.6611,CA
23523,95991,39.1051,-121.6202,CA
23524,95961,39.0861,-121.5497,CA
23525,95901,39.1663,-121.5105,CA
23526,95903,39.1115,-121.3604,CA
23527,95977,39.1948,-121.2807,CA
23528,95946,39.2019,-121.2026,CA
23529,95975,39.2286,-121.1509,CA
23530,95935,39.3662,-121.2256,CA
23531,95962,39.3459,-121.2663,CA
23532,95918,39.2882,-121.3303,CA
23533,95914,39.3885,-121.4052,CA
23534,95972,39.4256,-121.3252,CA
23535,95919,39.4525,-121.2612,CA
23536,95925,39.4685,-121.1936,CA
23537,95930,39.5302,-121.1675,CA
23538,95941,39.521,-121.2423,CA
23539,95940,39.622,-121.2669,CA
23540,95916,39.6776,-121.3689,CA
23541,95966,39.4877,-121.4698,CA
23542,95968,39.4361,-121.5454,CA
23543,95965,39.6054,-121.5751,CA
23544,95967,39.7155,-121.6551,CA
23545,95969,39.7555,-121.6069,CA
23546,95942,39.8821,-121.6728,CA
23547,95954,39.8912,-121.58,CA
23548,95978,39.9077,-121.5269,CA
23549,95980,39.9175,-121.3222,CA
23550,95915,39.9324,-121.3144,CA
23551,95984,40.0509,-121.1268,CA
23552,95923,40.1718,-121.0727,CA
23553,96020,40.2975,-121.2273,CA
23554,96137,40.3038,-121.0226,CA
23555,95947,40.1699,-120.9014,CA
